id,category,subtype,text,pose,favor_delta,anger_delta,weight
tech_beginner_02995,tech,beginner_capacitance_basic,回路図にない容量でも、実際のICには存在するんだよね。実際の値でも見てみよ。,teach_115,1,-1,1
tech_beginner_02996,tech,beginner_capacitance_basic,回路図にない容量でも、実際のICには存在するんだよね。式と結果を並べると分かりやすいよ。,teach_116,1,-1,1
tech_beginner_02997,tech,beginner_capacitance_basic,回路図にない容量でも、実際のICには存在するんだよね。自分で一回確認すると覚えやすいよ。,teach_117,1,-1,1
tech_beginner_02998,tech,beginner_capacitance_basic,回路図にない容量でも、実際のICには存在するんだよね。条件を一つ変えると違いが見えやすいよ。,teach_118,1,-1,1
tech_beginner_02999,tech,beginner_capacitance_basic,もう一つだけ。回路図にない容量でも、実際のICには存在するんだよね。,teach_119,1,-1,1
tech_beginner_03000,tech,beginner_capacitance_basic,このポイントも覚えとこ。回路図にない容量でも、実際のICには存在するんだよね。,teach_120,1,-1,1
tech_beginner_03001,tech,beginner_capacitance_basic,私はこう考えると楽だったよ。回路図にない容量でも、実際のICには存在するんだよね。,think_001,1,-1,1
tech_beginner_03002,tech,beginner_capacitance_basic,短く言うね。回路図にない容量でも、実際のICには存在するんだよね。,think_002,1,-1,1
tech_beginner_03003,tech,beginner_capacitance_basic,速度が足りないときは容量も疑ってみよっか。,think_003,1,-1,1
tech_beginner_03004,tech,beginner_capacitance_basic,まずはここ。速度が足りないときは容量も疑ってみよっか。,think_004,1,-1,1
tech_beginner_03005,tech,beginner_capacitance_basic,ここは基本だね。速度が足りないときは容量も疑ってみよっか。,think_005,1,-1,1
tech_beginner_03006,tech,beginner_capacitance_basic,私はここから見るかな。速度が足りないときは容量も疑ってみよっか。,think_006,1,-1,1
tech_beginner_03007,tech,beginner_capacitance_basic,回路図ではここを見よっか。速度が足りないときは容量も疑ってみよっか。,think_007,1,-1,1
tech_beginner_03008,tech,beginner_capacitance_basic,SPICEでも確認しやすいよ。速度が足りないときは容量も疑ってみよっか。,think_008,1,-1,1
tech_beginner_03009,tech,beginner_capacitance_basic,迷ったらこれを思い出して。速度が足りないときは容量も疑ってみよっか。,think_009,1,-1,1
tech_beginner_03010,tech,beginner_capacitance_basic,最初は難しく考えなくて大丈夫。速度が足りないときは容量も疑ってみよっか。,think_010,1,-1,1
tech_beginner_03011,tech,beginner_capacitance_basic,ここだけ押さえれば進めるよ。速度が足りないときは容量も疑ってみよっか。,think_011,1,-1,1
tech_beginner_03012,tech,beginner_capacitance_basic,速度が足りないときは容量も疑ってみよっか。まずはこれで十分だよ。,think_012,1,-1,1
tech_beginner_03013,tech,beginner_capacitance_basic,速度が足りないときは容量も疑ってみよっか。ここが分かると次が楽。,think_013,1,-1,1
tech_beginner_03014,tech,beginner_capacitance_basic,速度が足りないときは容量も疑ってみよっか。一回自分でも確かめてみよ。,think_014,1,-1,1
tech_beginner_03015,tech,beginner_capacitance_basic,速度が足りないときは容量も疑ってみよっか。数字で見るともっと分かりやすいよ。,think_015,1,-1,1
tech_beginner_03016,tech,beginner_capacitance_basic,速度が足りないときは容量も疑ってみよっか。図と一緒に見ると覚えやすいよ。,think_016,1,-1,1
tech_beginner_03017,tech,beginner_capacitance_basic,速度が足りないときは容量も疑ってみよっか。一回SPICEでも確認してみよ。,think_017,1,-1,1
tech_beginner_03018,tech,beginner_capacitance_basic,ちょっとだけ確認しよ。速度が足りないときは容量も疑ってみよっか。,think_018,1,-1,1
tech_beginner_03019,tech,beginner_capacitance_basic,これ、よく使う考え方だよ。速度が足りないときは容量も疑ってみよっか。,think_019,1,-1,1
tech_beginner_03020,tech,beginner_capacitance_basic,私はこの順番で覚えたよ。速度が足りないときは容量も疑ってみよっか。,think_020,1,-1,1
tech_beginner_03021,tech,beginner_capacitance_basic,まず結論だけ。速度が足りないときは容量も疑ってみよっか。,think_021,1,-1,1
tech_beginner_03022,tech,beginner_capacitance_basic,ここも大事。速度が足りないときは容量も疑ってみよっか。,think_022,1,-1,1
tech_beginner_03023,tech,beginner_capacitance_basic,やさしく言うと、速度が足りないときは容量も疑ってみよっか。,think_023,1,-1,1
tech_beginner_03024,tech,beginner_capacitance_basic,覚え方はシンプル。速度が足りないときは容量も疑ってみよっか。,think_024,1,-1,1
tech_beginner_03025,tech,beginner_capacitance_basic,回路を読むなら、速度が足りないときは容量も疑ってみよっか。,think_025,1,-1,1
tech_beginner_03026,tech,beginner_capacitance_basic,最初のチェックはこれ。速度が足りないときは容量も疑ってみよっか。,think_026,1,-1,1
tech_beginner_03027,tech,beginner_capacitance_basic,私はまずここを確認するよ。速度が足りないときは容量も疑ってみよっか。,think_027,1,-1,1
tech_beginner_03028,tech,beginner_capacitance_basic,ここ、試験にも実回路にも出るよ。速度が足りないときは容量も疑ってみよっか。,think_028,1,-1,1
tech_beginner_03029,tech,beginner_capacitance_basic,難しく見えるけど、速度が足りないときは容量も疑ってみよっか。,think_029,1,-1,1
tech_beginner_03030,tech,beginner_capacitance_basic,一個ずつ見れば大丈夫。速度が足りないときは容量も疑ってみよっか。,think_030,1,-1,1
tech_beginner_03031,tech,beginner_capacitance_basic,速度が足りないときは容量も疑ってみよっか。まずここからでOK。,think_031,1,-1,1
tech_beginner_03032,tech,beginner_capacitance_basic,速度が足りないときは容量も疑ってみよっか。これを覚えると迷いにくいよ。,think_032,1,-1,1
tech_beginner_03033,tech,beginner_capacitance_basic,速度が足りないときは容量も疑ってみよっか。実際の値でも見てみよ。,think_033,1,-1,1
tech_beginner_03034,tech,beginner_capacitance_basic,速度が足りないときは容量も疑ってみよっか。式と結果を並べると分かりやすいよ。,think_034,1,-1,1
tech_beginner_03035,tech,beginner_capacitance_basic,速度が足りないときは容量も疑ってみよっか。自分で一回確認すると覚えやすいよ。,think_035,1,-1,1
tech_beginner_03036,tech,beginner_capacitance_basic,速度が足りないときは容量も疑ってみよっか。条件を一つ変えると違いが見えやすいよ。,think_036,1,-1,1
tech_beginner_03037,tech,beginner_capacitance_basic,もう一つだけ。速度が足りないときは容量も疑ってみよっか。,think_037,1,-1,1
tech_beginner_03038,tech,beginner_capacitance_basic,このポイントも覚えとこ。速度が足りないときは容量も疑ってみよっか。,think_038,1,-1,1
tech_beginner_03039,tech,beginner_capacitance_basic,私はこう考えると楽だったよ。速度が足りないときは容量も疑ってみよっか。,think_039,1,-1,1
tech_beginner_03040,tech,beginner_capacitance_basic,短く言うね。速度が足りないときは容量も疑ってみよっか。,think_040,1,-1,1
tech_beginner_03041,tech,beginner_rc_basic,RとCがあると、信号の速さや周波数特性が変わるよ。,think_041,1,-1,1
tech_beginner_03042,tech,beginner_rc_basic,まずはここ。RとCがあると、信号の速さや周波数特性が変わるよ。,think_042,1,-1,1
tech_beginner_03043,tech,beginner_rc_basic,ここは基本だね。RとCがあると、信号の速さや周波数特性が変わるよ。,think_043,1,-1,1
tech_beginner_03044,tech,beginner_rc_basic,私はここから見るかな。RとCがあると、信号の速さや周波数特性が変わるよ。,think_044,1,-1,1
tech_beginner_03045,tech,beginner_rc_basic,回路図ではここを見よっか。RとCがあると、信号の速さや周波数特性が変わるよ。,think_045,1,-1,1
tech_beginner_03046,tech,beginner_rc_basic,SPICEでも確認しやすいよ。RとCがあると、信号の速さや周波数特性が変わるよ。,think_046,1,-1,1
tech_beginner_03047,tech,beginner_rc_basic,迷ったらこれを思い出して。RとCがあると、信号の速さや周波数特性が変わるよ。,think_047,1,-1,1
tech_beginner_03048,tech,beginner_rc_basic,最初は難しく考えなくて大丈夫。RとCがあると、信号の速さや周波数特性が変わるよ。,think_048,1,-1,1
tech_beginner_03049,tech,beginner_rc_basic,ここだけ押さえれば進めるよ。RとCがあると、信号の速さや周波数特性が変わるよ。,think_049,1,-1,1
tech_beginner_03050,tech,beginner_rc_basic,RとCがあると、信号の速さや周波数特性が変わるよ。まずはこれで十分だよ。,think_050,1,-1,1
tech_beginner_03051,tech,beginner_rc_basic,RとCがあると、信号の速さや周波数特性が変わるよ。ここが分かると次が楽。,think_051,1,-1,1
tech_beginner_03052,tech,beginner_rc_basic,RとCがあると、信号の速さや周波数特性が変わるよ。一回自分でも確かめてみよ。,think_052,1,-1,1
tech_beginner_03053,tech,beginner_rc_basic,RとCがあると、信号の速さや周波数特性が変わるよ。数字で見るともっと分かりやすいよ。,think_053,1,-1,1
tech_beginner_03054,tech,beginner_rc_basic,RとCがあると、信号の速さや周波数特性が変わるよ。図と一緒に見ると覚えやすいよ。,think_054,1,-1,1
tech_beginner_03055,tech,beginner_rc_basic,RとCがあると、信号の速さや周波数特性が変わるよ。一回SPICEでも確認してみよ。,think_055,1,-1,1
tech_beginner_03056,tech,beginner_rc_basic,ちょっとだけ確認しよ。RとCがあると、信号の速さや周波数特性が変わるよ。,think_056,1,-1,1
tech_beginner_03057,tech,beginner_rc_basic,これ、よく使う考え方だよ。RとCがあると、信号の速さや周波数特性が変わるよ。,think_057,1,-1,1
tech_beginner_03058,tech,beginner_rc_basic,私はこの順番で覚えたよ。RとCがあると、信号の速さや周波数特性が変わるよ。,think_058,1,-1,1
tech_beginner_03059,tech,beginner_rc_basic,まず結論だけ。RとCがあると、信号の速さや周波数特性が変わるよ。,think_059,1,-1,1
tech_beginner_03060,tech,beginner_rc_basic,ここも大事。RとCがあると、信号の速さや周波数特性が変わるよ。,think_060,1,-1,1
tech_beginner_03061,tech,beginner_rc_basic,やさしく言うと、RとCがあると、信号の速さや周波数特性が変わるよ。,think_061,1,-1,1
tech_beginner_03062,tech,beginner_rc_basic,覚え方はシンプル。RとCがあると、信号の速さや周波数特性が変わるよ。,think_062,1,-1,1
tech_beginner_03063,tech,beginner_rc_basic,回路を読むなら、RとCがあると、信号の速さや周波数特性が変わるよ。,think_063,1,-1,1
tech_beginner_03064,tech,beginner_rc_basic,最初のチェックはこれ。RとCがあると、信号の速さや周波数特性が変わるよ。,think_064,1,-1,1
tech_beginner_03065,tech,beginner_rc_basic,私はまずここを確認するよ。RとCがあると、信号の速さや周波数特性が変わるよ。,think_065,1,-1,1
tech_beginner_03066,tech,beginner_rc_basic,ここ、試験にも実回路にも出るよ。RとCがあると、信号の速さや周波数特性が変わるよ。,think_066,1,-1,1
tech_beginner_03067,tech,beginner_rc_basic,難しく見えるけど、RとCがあると、信号の速さや周波数特性が変わるよ。,think_067,1,-1,1
